ID,item_cnt_month
6059,0.08708962
6060,0.33152446
6061,0.09756371
6062,0.6502485
6063,0.08708962
6064,0.19275156
6065,0.08708962
6066,0.092020184
6067,0.19275156
6068,0.3555575
6069,0.20696138
6070,0.08708962
6071,0.100853965
6072,0.18877962
6073,0.14510076
6074,0.19275156
6075,0.11442297
6076,0.079371326
6077,1.090256
6078,0.13743626
6079,1.4875083
6080,0.09323302
6081,0.08850333
6082,0.57683384
6083,0.08885114
6084,0.08850333
6085,0.65138155
6086,0.1385931
6087,0.33297065
6088,0.08830112
6089,0.09323302
6090,0.6160669
6091,0.14621499
6092,0.14730765
6093,0.08708962
6094,0.41492042
6095,0.13494638
6096,0.11442297
6097,0.19834785
6098,0.09895431
6099,0.1105939
6100,0.369771
6101,0.11442297
6102,0.16878721
6103,0.2937764
6104,0.08504398
6105,0.35901177
6106,0.08708962
6107,0.11598484
6108,0.17161536
6109,0.09690496
6110,0.10297909
6111,0.13527507
6112,0.51336694
6113,0.27586073
6114,0.08708962
6115,0.08708962
6116,0.08708962
6117,0.08708962
6118,0.35044765
6119,0.08708962
6120,0.09323302
6121,0.17639841
6122,0.08917615
6123,0.10611647
6124,0.2085067
6125,0.08783144
6126,0.6160669
6127,0.39950886
6128,0.08708962
6129,0.20883599
6130,0.13949558
6131,0.33152446
6132,0.7803234
6133,0.08708962
6134,0.2284455
6135,0.12229606
6136,0.09266129
6137,1.6871185
6138,0.19275156
6139,0.19049096
6140,0.1673779
6141,0.08708962
6142,0.08708962
6143,0.4936825
6144,0.09682383
6145,0.08708962
6146,0.49735528
6147,0.08708962
6148,0.083942376
6149,0.08708962
6150,0.45068944
6151,0.45068944
6152,0.6160669
6153,0.08708962
6154,0.08708962
6155,0.34644043
6156,0.08708962
6157,0.08708962
6158,0.08708962
6159,1.8931569
6160,0.19573072
6161,0.08708962
6162,0.08588969
6163,0.10297909
6164,0.47132915
6165,0.08708962
6166,0.08937555
6167,0.115505464
6168,0.09323302
6169,0.08708962
6170,0.6348653
6171,0.08708962
6172,0.08708962
6173,0.1385931
6174,0.1392041
6175,0.1385931
6176,0.32152057
6177,0.08708962
6178,0.08708962
6179,1.5925796
6180,0.0839797
6181,0.08708962
6182,0.08577204
6183,0.29266942
6184,0.08281992
6185,0.18775919
6186,0.10297909
6187,0.08708962
6188,0.33152446
6189,2.9455159
6190,2.7810311
6191,0.08708962
6192,0.10181485
6193,0.0
6194,0.14903474
6195,0.078460276
6196,0.7008203
6197,0.10297909
6198,0.08708962
6199,0.08411149
6200,0.20874058
6201,0.1385931
6202,0.19275156
6203,0.4181252
6204,0.3565308
6205,0.09461332
6206,0.08708962
6207,0.2318317
6208,0.09323302
6209,0.08708962
6210,0.08577204
6211,0.08708962
6212,0.49629724
6213,0.0863125
6214,0.13613832
6215,0.08452225
6216,0.08708962
6217,0.08708962
6218,0.09014642
6219,0.21622695
6220,0.11167708
6221,0.08577204
6222,0.19275156
6223,0.08708962
6224,0.09695315
6225,0.09040802
6226,0.0981955
6227,0.19979958
6228,0.10592871
6229,0.45114386
6230,0.08708962
6231,0.08708962
6232,0.33512372
6233,0.20469923
6234,0.08976058
6235,0.19643629
6236,0.39140934
6237,0.8702092
6238,0.17839439
6239,0.11314598
6240,0.21811524
6241,0.08577204
6242,0.08504398
6243,0.09323302
6244,0.08097575
6245,0.19275156
6246,0.3100127
6247,0.08708962
6248,0.10297909
6249,0.44920897
6250,0.08708962
6251,0.68987536
6252,0.08708962
6253,0.08716926
6254,0.4910273
6255,0.086482204
6256,0.12700246
6257,1.1651129
6258,1.422595
6259,0.32872498
6260,0.08708962
6261,0.88646394
6262,0.08580209
6263,0.08708962
6264,0.08708962
6265,0.08708962
6266,0.08708962
6267,0.08708962
6268,0.08708962
6269,0.08708962
6270,0.19275156
6271,0.08708962
6272,0.08708962
6273,0.32438815
6274,0.08708962
6275,0.08708962
6276,0.08708962
6277,0.08972123
6278,0.191276
6279,0.13795176
6280,0.08769158
6281,0.112274304
6282,0.19370198
6283,0.11442297
6284,0.33246404
6285,0.35039464
6286,0.08708962
6287,0.08708962
6288,0.10752475
6289,0.08708962
6290,0.11261392
6291,0.08708962
6292,0.08708962
6293,0.19228432
6294,0.08367206
6295,0.13592021
6296,0.08850333
6297,0.39172393
6298,0.08708962
6299,0.8658559
6300,1.1429307
6301,0.08708962
6302,0.08997535
6303,0.13764992
6304,0.08708962
6305,0.6071246
6306,0.80819535
6307,0.08708962
6308,0.191923
6309,0.061262645
6310,0.08186386
6311,0.10216236
6312,1.162403
6313,0.20264456
6314,0.19275156
6315,0.08708962
6316,0.1385931
6317,0.78710294
6318,0.36203098
6319,0.29917562
6320,0.09873204
6321,0.08708962
6322,0.09538613
6323,0.09873204
6324,0.19044332
6325,0.08708962
6326,0.08652513
6327,0.08708962
6328,0.16072102
6329,0.08677469
6330,0.08708962
6331,0.14427063
6332,0.19006935
6333,0.3568293
6334,0.1385931
6335,0.1385931
6336,0.17155644
6337,0.35739154
6338,0.08708962
6339,0.08708962
6340,0.22962244
6341,0.33923942
6342,0.17200363
6343,0.08708962
6344,0.33152446
6345,0.086916655
6346,0.6006021
6347,0.11004305
6348,0.34461623
6349,0.23568097
6350,0.13791372
6351,0.08708962
6352,0.076732
6353,0.08708962
6354,0.08708962
6355,0.13708651
6356,0.14403665
6357,0.32943517
6358,0.08708962
6359,0.08708962
6360,0.08708962
6361,0.35739154
6362,0.13390613
6363,0.11648226
6364,0.85275227
6365,0.056603275
6366,0.086041234
6367,0.87865806
6368,0.38231525
6369,0.11339883
6370,0.1750386
6371,0.084687844
6372,0.08850333
6373,0.08577204
6374,0.08708962
6375,0.19745106
6376,0.12561056
6377,0.08708962
6378,0.08708962
6379,0.9348756
6380,0.08753914
6381,0.102113545
6382,0.14610915
6383,0.08921401
6384,0.09186478
6385,0.37916324
6386,0.13904199
6387,0.3004322
6388,0.08574588
6389,0.09695315
6390,0.09129456
6391,1.8927659
6392,0.114490435
6393,0.08708962
6394,0.56697345
6395,0.08702002
6396,0.10297909
6397,0.08708962
6398,0.42309403
6399,0.14749855
6400,0.14779417
6401,0.14450984
6402,0.18161714
6403,0.08708962
6404,1.0829412
6405,0.08708962
6406,0.33152446
6407,0.0680442
6408,0.08605837
6409,0.08708962
6410,0.084530406
6411,0.18776752
6412,0.3866315
6413,0.1559959
6414,0.14017701
6415,0.08708962
6416,0.08708962
6417,0.2604462
6418,0.1385931
6419,0.1173624
6420,0.08708962
6421,0.13682733
6422,0.08708962
6423,0.19503564
6424,0.16220675
6425,0.112274304
6426,0.08708962
6427,0.08708962
6428,0.15462787
6429,0.09408429
6430,0.08708962
6431,0.33152446
6432,0.3738404
6433,0.09061726
6434,0.48605955
6435,0.08687351
6436,0.08708962
6437,0.45814872
6438,0.08708962
6439,0.11573984
6440,0.08708962
6441,0.08708962
6442,0.14540243
6443,0.084148236
6444,0.08708962
6445,0.08489158
6446,0.08708962
6447,0.11442297
6448,0.08708962
6449,0.08708962
6450,0.15481758
6451,0.08708962
6452,0.08708962
6453,0.14654616
6454,0.12330711
6455,0.08708962
6456,0.1385931
6457,0.18787044
6458,0.08708962
6459,0.35739154
6460,0.33152446
6461,0.08708962
6462,0.3397083
6463,0.25994343
6464,0.19275156
6465,0.3997
6466,0.19345991
6467,0.11101559
6468,0.116509825
6469,0.08708962
6470,0.08708962
6471,0.08708962
6472,0.18772095
6473,0.19275156
6474,0.08708962
6475,0.08708962
6476,0.20471857
6477,0.08708962
6478,0.15802824
6479,0.08708962
6480,0.18030976
6481,0.08504398
6482,0.26466656
6483,0.24929687
6484,0.13923344
6485,0.08708962
6486,0.27380463
6487,0.08215562
6488,0.090104654
6489,0.08708962
6490,0.17174649
6491,0.085112125
6492,0.20149323
6493,0.10297909
6494,0.08708962
6495,0.083943464
6496,0.08708962
6497,0.32860157
6498,0.12041503
6499,0.32864374
6500,0.08708962
6501,0.08708962
6502,0.17639841
6503,0.08622561
6504,0.08708962
6505,0.07786651
6506,0.0839204
6507,0.08775161
6508,0.08604375
6509,0.09601115
6510,0.08504398
6511,0.10297909
6512,0.09066754
6513,0.16878721
6514,0.09147668
6515,0.08686815
6516,0.14358167
6517,0.107321754
6518,0.19178508
6519,0.08708962
6520,0.08708962
6521,0.5053017
6522,0.08504398
6523,0.43295068
6524,0.3817783
6525,0.10576693
6526,0.08708962
6527,0.36011487
6528,0.10170083
6529,0.084687844
6530,0.08708962
6531,0.08934706
6532,0.08708962
6533,0.35605374
6534,0.08708962
6535,0.08489468
6536,0.09323302
6537,0.08708962
6538,0.08708962
6539,0.08708962
6540,0.08708962
6541,0.08708962
6542,0.3273527
6543,0.09056542
6544,0.08708962
6545,0.085893735
6546,0.08708962
6547,0.08708962
6548,0.08708962
6549,0.08708962
6550,0.33152446
6551,0.32248655
6552,0.15214097
6553,0.1385931
6554,0.08708962
6555,0.08708962
6556,0.08707178
6557,0.08708962
6558,0.12823159
6559,0.08708962
6560,0.08541159
6561,0.15586324
6562,0.20824806
6563,0.08708962
6564,0.10576693
6565,0.1936017
6566,0.08708962
6567,0.08708962
6568,0.08708962
6569,0.08708962
6570,0.13390613
6571,0.15773481
6572,0.123725176
6573,0.19275156
6574,0.18064068
6575,0.4219842
6576,0.24493843
6577,0.13479501
6578,0.08577204
6579,0.08708962
6580,0.084919736
6581,0.08138888
6582,0.08708962
6583,0.08708962
6584,0.084687844
6585,0.085498855
6586,0.08323921
6587,0.08554322
6588,0.09056542
6589,0.08482295
6590,0.084687844
6591,0.13840286
6592,0.2143495
6593,0.08708962
6594,0.08708962
6595,0.08708962
6596,0.10297909
6597,0.53139836
6598,0.20387314
6599,0.08708962
6600,0.0819494
6601,0.08850333
6602,0.08708962
6603,0.08708962
6604,0.13475223
6605,0.08708962
6606,0.38606137
6607,0.08708962
6608,0.42472476
6609,0.40592623
6610,0.09911277
6611,0.35027644
6612,0.08708962
6613,0.08708962
6614,0.08708962
6615,0.08708962
6616,0.33152446
6617,0.09056542
6618,0.08727224
6619,0.1116914
6620,0.08708962
6621,0.08708962
6622,0.13664655
6623,0.093853176
6624,0.33152446
6625,0.08708962
6626,0.08506105
6627,0.08708962
6628,0.09079849
6629,0.08708962
6630,0.0878609
6631,0.08708962
6632,0.08778764
6633,0.08708962
6634,0.08708962
6635,0.08708962
6636,0.110455826
6637,0.08708962
6638,0.08708962
6639,0.0918129
6640,0.08708962
6641,0.08708962
6642,0.08708962
6643,0.11182788
6644,0.08708962
6645,0.08708962
6646,0.08708962
6647,0.1835151
6648,0.12375314
6649,0.118867934
6650,0.08708962
6651,0.24493843
6652,0.57422906
6653,0.086482204
6654,0.08708962
6655,0.08814347
6656,0.1385931
6657,0.30340075
6658,0.08708962
6659,0.0837273
6660,0.08708962
6661,0.08708962
6662,0.33152446
6663,0.08708962
6664,0.08708962
6665,0.086889185
6666,0.1385931
6667,0.086056024
6668,0.20678498
6669,0.08391671
6670,0.08708962
6671,0.08708962
6672,0.08708962
6673,0.08708962
6674,0.1694277
6675,0.08708962
6676,0.08708962
6677,0.08708962
6678,0.13810278
6679,0.08393754
6680,0.08708962
6681,0.08708962
6682,0.1818734
6683,0.20052743
6684,0.7154879
6685,0.08708962
6686,0.08708962
6687,0.08708962
6688,0.08708962
6689,0.11283559
6690,0.08708962
6691,0.08708962
6692,0.08708962
6693,0.103512295
6694,0.08708962
6695,0.08708962
6696,0.08708962
6697,0.08708962
6698,0.08708962
6699,0.08708962
6700,0.33152446
6701,0.08708962
6702,0.11442297
6703,0.08708962
6704,0.9348756
6705,0.08708962
6706,0.08708962
6707,0.08708962
6708,0.08708962
6709,0.08708962
6710,0.08708962
6711,0.08708962
6712,0.08708962
6713,0.2186454
6714,0.08708962
6715,0.08708962
6716,0.086496234
6717,0.08708962
6718,0.33152446
6719,0.10297909
6720,0.08708962
6721,0.52019995
6722,0.08708962
6723,0.08708962
6724,0.08708962
6725,0.08708962
6726,0.6160669
6727,0.19142029
6728,0.08814077
6729,0.08708962
6730,0.08708962
6731,0.08728041
6732,0.08708962
6733,0.08708962
6734,0.08728041
6735,0.08708962
6736,0.08708962
6737,0.08708962
6738,0.19014901
6739,0.08708962
6740,0.08719919
6741,0.08708962
6742,0.33152446
6743,0.13326389
6744,0.08558908
6745,0.08708962
6746,0.08708962
6747,0.38606137
6748,0.08708962
6749,0.08708962
6750,0.08708962
6751,0.08708962
6752,0.08708962
6753,0.08708962
6754,0.08708962
6755,0.20081948
6756,0.34212786
6757,0.16781436
6758,0.33152446
6759,0.08943635
6760,0.08708962
6761,0.09798268
6762,0.08708962
6763,0.08708962
6764,0.39312208
6765,0.08708962
6766,0.0839797
6767,0.08708962
6768,0.08708962
6769,0.30342633
6770,0.10486284
6771,0.09008373
6772,0.08708962
6773,0.08708962
6774,0.08708962
6775,0.19472227
6776,0.08708962
6777,0.09717657
6778,0.60982746
6779,0.1454694
6780,0.0903083
6781,0.08708962
6782,0.15245461
6783,0.33152446
6784,0.08708962
6785,0.08769158
6786,0.08708962
6787,0.08618732
6788,0.08271279
6789,0.33152446
6790,0.09240278
6791,0.08708962
6792,0.08708962
6793,0.08491143
6794,0.08786491
6795,0.08708962
6796,0.08708962
6797,0.08708962
6798,0.08030354
6799,0.07885149
6800,0.18921764
6801,0.08708962
6802,0.15068337
6803,0.12529546
6804,0.14017701
6805,0.1385931
6806,0.08708962
6807,0.08708962
6808,0.08708962
6809,0.14618309
6810,0.08558908
6811,0.08708962
6812,0.1385931
6813,0.08708962
6814,0.10714503
6815,0.09746578
6816,0.08558908
6817,0.08441387
6818,0.19275156
6819,0.08708962
6820,0.08708962
6821,0.23250765
6822,0.08708962
6823,0.086916655
6824,0.0876692
6825,0.08708962
6826,0.08463923
6827,0.08708962
6828,0.08708962
6829,0.08708962
6830,0.08708962
6831,0.08708962
6832,0.08708962
6833,0.08708962
6834,0.11057265
6835,0.08708962
6836,0.33152446
6837,0.21905029
6838,0.19275156
6839,0.08708962
6840,0.08708962
6841,0.087680995
6842,0.08745097
6843,0.45068944
6844,0.22507581
6845,0.08708962
6846,0.08708962
6847,0.08162643
6848,0.08708962
6849,0.11442297
6850,0.08708962
6851,0.08708962
6852,0.08708962
6853,0.08708962
6854,0.1385931
6855,0.08708962
6856,0.08708962
6857,0.08708962
6858,0.08708962
6859,0.08708962
6860,0.09128088
6861,0.08708962
6862,0.093650356
6863,0.08708962
6864,0.08604375
6865,0.07858757
6866,0.08735711
6867,0.19271168
6868,0.08708962
6869,0.08708962
6870,0.08708962
6871,0.09695315
6872,0.08377491
6873,0.08708962
6874,0.1385931
6875,0.08708962
6876,0.08778894
6877,0.08708962
6878,0.08745097
6879,0.10063885
6880,0.31547424
6881,0.11442297
6882,0.36589295
6883,0.08708962
6884,0.13928078
6885,0.15183675
6886,0.19061562
6887,0.10297909
6888,0.18529502
6889,0.21875562
6890,0.08708962
6891,0.13084531
6892,0.08708962
6893,0.08647915
6894,0.33152446
6895,0.08708962
6896,0.087784655
6897,0.117853336
6898,0.10404638
6899,0.33152446
6900,0.08708962
6901,0.08632452
6902,0.08708962
6903,0.08708962
6904,0.1385931
6905,0.08311
6906,0.22249955
6907,0.08708962
6908,0.08708962
6909,0.08708962
6910,0.08708962
6911,0.08708962
6912,0.09056542
6913,0.13674435
6914,0.0875279
6915,0.08708962
6916,0.08708962
6917,0.09056542
6918,0.09695315
6919,0.11442297
6920,0.08558908
6921,0.08463923
6922,0.086482204
6923,0.08708962
6924,0.3320044
6925,0.1385931
6926,0.08708962
6927,0.10955143
6928,0.3981169
6929,0.08554322
6930,0.09695315
6931,0.08708962
6932,0.08708962
6933,0.08708962
6934,0.08708962
6935,0.08708962
6936,0.08708962
6937,0.08539996
6938,0.08708962
6939,0.08708962
6940,0.09949232
6941,0.096885495
6942,0.08708962
6943,0.34152502
6944,0.08708962
6945,0.08708962
6946,0.08482295
6947,0.08708962
6948,0.0823941
6949,0.19275156
6950,0.10631141
6951,0.08708962
6952,0.195127
6953,0.08708962
6954,0.08708962
6955,0.08708962
6956,0.09938702
6957,0.33313787
6958,0.10791233
6959,0.08708962
6960,0.33031312
6961,0.09990871
6962,0.08708962
6963,0.08708962
6964,0.08708962
6965,0.08708962
6966,0.09823822
6967,0.08708962
6968,0.13310122
6969,0.08708962
6970,0.08708962
6971,0.16545013
6972,0.04233326
6973,0.19275156
6974,0.63189197
6975,0.16661257
6976,0.08708962
6977,0.15184826
6978,0.10715051
6979,0.47486907
6980,0.26854983
6981,0.32326168
6982,0.08708962
6983,0.08708962
6984,0.08708962
6985,0.08708962
6986,0.08708962
6987,0.08504398
6988,0.11086556
6989,0.08708962
6990,0.08708962
6991,0.09056542
6992,0.08708962
6993,0.08708962
6994,0.38606137
6995,0.33515096
6996,0.08708962
6997,0.08708962
6998,0.08708962
6999,0.08708962
7000,0.08708962
7001,0.08708962
7002,0.08708962
7003,0.09120608
7004,0.08708962
7005,0.08775326
7006,0.08708962
7007,0.1979856
7008,0.08162643
7009,0.14276358
7010,0.08937555
7011,0.08708962
7012,0.08499472
7013,0.08708962
7014,0.08708962
7015,0.08708962
7016,0.08708962
7017,0.10083959
7018,0.08708962
7019,0.33152446
7020,0.08732243
7021,0.10297909
7022,0.08708962
7023,0.08708962
7024,0.11107569
7025,0.08708962
7026,0.08708962
7027,0.08708962
7028,0.11442297
7029,0.08708962
7030,0.24026744
7031,0.106988594
7032,0.09172556
7033,0.39050248
7034,0.19105367
7035,0.14250973
7036,0.08354338
7037,0.21732953
7038,0.16878721
7039,0.08708962
7040,0.08708962
7041,0.105289616
7042,0.11442297
7043,0.21270207
7044,0.08917889
7045,0.14976114
7046,0.19943786
7047,0.19275156
7048,0.08708962
7049,0.10297909
7050,0.25756747
7051,0.08708962
7052,0.11888984
7053,0.1941703
7054,0.08708962
7055,0.08708962
7056,0.21459797
7057,0.09323302
7058,0.20546386
7059,0.08708962
7060,0.08708962
7061,0.08708962
7062,0.08708962
7063,0.08708962
7064,0.16878721
7065,0.1559959
7066,0.08708962
7067,0.111660555
7068,0.12655285
7069,0.08708962
7070,0.08708962
7071,0.08261598
7072,0.08708962
7073,0.08292633
7074,0.08708962
7075,0.08708962
7076,0.08708962
7077,0.08708962
7078,0.08708962
7079,0.33152446
7080,0.08786519
7081,0.09008373
7082,0.08708962
7083,0.08773787
7084,0.08708962
7085,0.085498855
7086,0.2723676
7087,0.08708962
7088,0.11442297
7089,0.08708962
7090,0.08708962
7091,0.21875562
7092,0.08708962
7093,0.08708962
7094,0.08708962
7095,0.13888179
7096,0.08708962
7097,0.08708962
7098,0.08708962
7099,0.09728229
7100,0.08104748
7101,0.19275156
7102,0.13835506
7103,0.36174512
7104,0.4440049
7105,0.08708962
7106,0.11426285
7107,0.08708962
7108,0.08522139
7109,0.19116025
7110,0.089761525
7111,0.08708962
7112,0.19275156
7113,0.14919199
7114,0.08708962
7115,0.09056542
7116,0.09323302
7117,0.09056542
7118,0.08708962
7119,0.45068944
7120,0.33152446
7121,0.08708962
7122,0.08687351
7123,0.085162774
7124,0.09056542
7125,0.1315048
7126,0.19413282
7127,0.16825128
7128,0.6758075
7129,0.33086067
7130,0.08708962
7131,0.08708962
7132,0.09695315
7133,0.08708962
7134,0.08708962
7135,0.08708962
7136,0.08708962
7137,0.08692781
7138,0.38097697
7139,0.10779309
7140,0.13734502
7141,0.08256465
7142,0.08762869
7143,0.08708962
7144,0.08708962
7145,0.08708962
7146,0.08708962
7147,0.08708962
7148,0.08708962
7149,0.08708962
7150,0.08708962
7151,0.08708962
7152,0.08708962
7153,0.08728041
7154,0.08708962
7155,0.08708962
7156,0.08708962
7157,0.08708962
7158,0.08708962
7159,0.085162774
7160,0.09040251
7161,0.08708962
7162,0.08708962
7163,0.08708962
7164,0.08708962
7165,0.08708962
7166,0.1072434
7167,0.5811658
7168,0.18715109
7169,0.08751481
7170,0.08708962
7171,0.08441387
7172,0.08708962
7173,0.088936724
7174,0.09056542
7175,0.09643784
7176,0.08708962
7177,0.08708962
7178,0.08708962
7179,0.08708962
7180,0.08708962
7181,0.08708962
7182,0.08708962
7183,0.08708962
7184,0.08708962
7185,0.1559959
7186,0.12204922
7187,0.085162774
7188,0.08708962
7189,0.08708962
7190,0.08708962
7191,0.088015065
7192,0.13823217
7193,0.1718402
7194,0.08708962
7195,0.08708962
7196,0.0888894
7197,0.08708962
7198,0.11577549
7199,0.17170209
7200,0.086482204
7201,0.08714104
7202,0.32872498
7203,0.08708962
7204,0.08708962
7205,0.08708962
7206,0.16194567
7207,0.73348486
7208,0.09681088
7209,0.3723914
7210,0.08708962
7211,0.08708962
7212,0.08708962
7213,0.09743446
7214,0.08708962
7215,0.09126097
7216,0.08837797
7217,0.08775326
7218,0.091786414
7219,0.08708962
7220,0.08708962
7221,0.08708962
7222,0.09695315
7223,0.1323052
7224,0.11618281
7225,0.1385931
7226,0.24867716
7227,0.08708962
7228,0.3300377
7229,0.08655206
7230,0.08708962
7231,0.09518444
7232,0.14804034
7233,0.088573106
7234,0.08708962
7235,0.08708962
7236,0.08708962
7237,0.23818302
7238,0.09646643
7239,0.08708962
7240,0.14540243
7241,0.08708962
7242,0.08256489
7243,0.08708962
7244,0.08708962
7245,0.13717313
7246,0.12530804
7247,0.09873204
7248,0.46187228
7249,0.08577204
7250,0.08708962
7251,0.08708962
7252,0.08708962
7253,0.1920793
7254,0.08708962
7255,0.08708962
7256,0.08708962
7257,0.08708962
7258,0.0875279
7259,0.08708962
7260,0.08708962
7261,0.08708962
7262,0.08708962
7263,0.08708962
7264,0.08708962
7265,0.08708962
7266,0.08708962
7267,0.08708962
7268,0.08708962
7269,0.08708962
7270,0.08708962
7271,0.13497588
7272,0.08887477
7273,0.08816473
7274,0.093166985
7275,0.07747358
7276,0.09995145
7277,0.1974382
7278,0.1385931
7279,0.08708962
7280,0.08708962
7281,0.08708962
7282,0.08708962
7283,0.08708962
7284,0.08708962
7285,0.19411053
7286,0.08708962
7287,0.08708962
7288,0.08708962
7289,0.08708962
7290,0.08708962
7291,0.39117283
7292,0.08778894
7293,0.086916655
7294,0.08708962
7295,0.0834356
7296,0.13643843
7297,0.08708962
7298,0.08708962
7299,0.19275156
7300,0.28464684
7301,0.08708962
7302,0.08708962
7303,0.08708962
7304,0.08708962
7305,0.090011455
7306,0.08708962
7307,0.08708962
7308,0.6956401
7309,0.11158838
7310,0.08708962
7311,0.35476363
7312,0.11508423
7313,0.1323052
7314,0.12037508
7315,0.13612081
7316,0.14638656
7317,0.08079774
7318,0.08819104
7319,0.36803752
7320,0.13613433
7321,0.13887164
7322,0.11717821
7323,0.08708962
7324,0.11442297
7325,0.08708962
7326,0.08708962
7327,0.1492795
7328,0.13813771
7329,0.08687351
7330,0.08708962
7331,0.17114748
7332,0.14499687
7333,0.08708962
7334,0.123409584
7335,0.08708962
7336,0.08708962
7337,0.13629305
7338,0.08708962
7339,0.08708962
7340,0.08765949
7341,0.08708962
7342,0.08708962
7343,0.08708962
7344,0.33787256
7345,0.09056542
7346,0.08708962
7347,0.08735711
7348,0.088015065
7349,0.086482204
7350,0.08708962
7351,0.08708962
7352,0.08708962
7353,0.08708962
7354,0.08708962
7355,0.08708962
7356,0.11442297
7357,0.21756512
7358,0.08708962
7359,0.08708962
7360,0.08507042
7361,0.088026725
7362,0.21875562
7363,0.08708962
7364,0.08708962
7365,0.08577204
7366,0.1385931
7367,0.08708962
7368,0.08708962
7369,0.08708962
7370,0.08850333
7371,0.08708962
7372,0.08708962
7373,0.15402515
7374,0.10216236
7375,0.52883995
7376,0.08708962
7377,0.08708962
7378,0.08708962
7379,0.08708962
7380,0.10072439
7381,0.08658741
7382,0.13390613
7383,0.08708962
7384,0.08708962
7385,0.08708962
7386,0.08708962
7387,0.090758614
7388,0.08708962
7389,0.08708962
7390,0.08708962
7391,0.08482295
7392,0.0863125
7393,0.098062016
7394,0.08708962
7395,0.08708962
7396,0.08708962
7397,0.084812485
7398,0.08769158
7399,0.33152446
7400,0.08708962
7401,0.08708962
7402,0.08708962
7403,0.49749428
7404,0.08708962
7405,0.1385931
7406,0.08708962
7407,0.08708962
7408,0.32980204
7409,0.15858729
7410,0.08779462
7411,0.08708962
7412,0.08708962
7413,0.08708962
7414,0.08708962
7415,0.07978753
7416,0.08708962
7417,0.08708962
7418,0.16853516
7419,0.08577204
7420,0.08708962
7421,0.08482295
7422,0.08708962
7423,0.08708962
7424,0.08708962
7425,0.08708962
7426,0.08708962
7427,0.09908731
7428,0.0943323
7429,0.16149858
7430,0.13382988
7431,0.08708962
7432,0.33152446
7433,0.08708962
7434,0.08497037
7435,0.08708962
7436,0.10319459
7437,0.08708962
7438,0.08708962
7439,0.19275156
7440,0.08708962
7441,0.08447249
7442,0.13741829
7443,0.08708962
7444,0.10530933
7445,0.08708962
7446,0.08708962
7447,0.09499867
7448,0.08708962
7449,0.08708962
7450,0.08708962
7451,0.08708962
7452,0.19275156
7453,0.25954568
7454,0.08708962
7455,0.08708962
7456,0.08708962
7457,0.08708962
7458,0.08708962
7459,0.086798966
7460,0.08708962
7461,0.09695315
7462,0.08708962
7463,0.08708962
7464,0.08708962
7465,0.1111757
7466,0.08701076
7467,0.086916655
7468,0.10297909
7469,0.08427643
7470,0.16111094
7471,0.08708962
7472,0.08708962
7473,0.08708962
7474,0.09323302
7475,0.08708962
7476,0.08708962
7477,0.08708962
7478,0.08708962
7479,0.08708962
7480,0.08775326
7481,0.08708962
7482,0.08708962
7483,0.08708962
7484,0.33152446
7485,0.08708962
7486,0.08577204
7487,0.08708962
7488,0.08634292
7489,0.08708962
7490,0.08708962
7491,0.08708962
7492,0.08708962
7493,0.08708962
7494,0.19275156
7495,0.08708962
7496,0.08708962
7497,0.08769158
7498,0.13418612
7499,0.12458317
7500,0.08708962
7501,0.09097846
7502,0.08708962
7503,0.33152446
7504,0.08708962
7505,0.44826657
7506,0.08708962
7507,0.3283787
7508,0.08708962
7509,0.44594336
7510,0.08708962
7511,0.08735711
7512,0.08708962
7513,0.30340075
7514,0.086916655
7515,0.08708962
7516,0.08708962
7517,0.08708962
7518,0.08708962
7519,0.36377788
7520,0.08690142
7521,0.08708962
7522,0.08708962
7523,0.08708962
7524,0.08708962
7525,0.33152446
7526,0.08708962
7527,0.19275156
7528,0.08333826
7529,0.08655791
7530,0.08741201
7531,0.19275156
7532,0.08708962
7533,0.08708962
7534,0.086530946
7535,0.3688465
7536,0.08266462
7537,0.08708962
7538,0.08708962
7539,0.084148236
7540,0.08708962
7541,0.093455605
7542,0.08708962
7543,0.08708962
7544,0.08482295
7545,0.0876779
7546,0.18616357
7547,0.16700552
7548,0.08708962
7549,0.08708962
7550,0.08708962
7551,0.08708962
7552,0.08325686
7553,0.08469568
7554,0.08708962
7555,0.08708962
7556,0.08708962
7557,0.110420376
7558,0.08728041
7559,0.08728041
7560,0.10297909
7561,0.08708962
7562,0.08708962
7563,0.08708962
7564,0.33063447
7565,0.35901177
7566,0.50311
7567,0.19249667
7568,0.08840703
7569,0.33026314
7570,0.08840901
7571,0.36417785
7572,0.08708962
7573,0.4512962
7574,0.08708962
7575,0.10072439
7576,0.10340167
7577,0.08708962
7578,0.08708962
7579,0.26227444
7580,0.30876374
7581,0.72013515
7582,0.08708962
7583,0.11310488
7584,0.08708962
7585,0.08708962
7586,0.17004246
7587,0.24189803
7588,0.08708962
7589,0.09116349
7590,0.09024109
7591,0.08708962
7592,0.08708962
7593,0.08708962
7594,0.1118397
7595,0.12129277
7596,0.08708962
7597,0.08708962
7598,0.09695315
7599,0.08708962
7600,0.08708962
7601,0.081905514
7602,0.08708962
7603,0.08708962
7604,0.08630476
7605,0.35626948
7606,0.08708962
7607,0.08708962
7608,0.08708962
7609,0.08708962
7610,0.16878721
7611,0.08571755
7612,0.08708962
7613,0.08708962
