Id,SalePrice
2734,140867.96335429975
2735,138636.24072172868
2736,138025.66975080766
2737,121484.6067502637
2738,136489.58894755767
2739,156385.45309818664
2740,136742.26949186044
2741,145052.1623659132
2742,154121.72105083868
2743,156478.53816314193
2744,165822.87153465202
2745,139918.82763153312
2746,138123.7845417607
2747,142733.4628214047
2748,121464.68975911719
2749,128038.77430408304
2750,129644.02102827458
2751,136556.61295571137
2752,186185.68924420964
2753,141587.04028169715
2754,223394.82224234391
2755,136808.31819591005
2756,94358.20923594183
2757,69668.68924521866
2758,88423.69664995003
2759,169453.3962190173
2760,122550.02963144425
2761,143512.337395507
2762,144445.71901554242
2763,185672.81716180197
2764,143134.30718196245
2765,288593.25233914325
2766,132156.1142729628
2767,88744.47293441124
2768,125953.12603071389
2769,133885.62640693432
2770,135351.4075440163
2771,102684.07983687811
2772,110673.47281614212
2773,175756.65663811745
2774,147571.68251503276
2775,107030.28231684225
2776,141714.58739391045
2777,151330.4608295554
2778,107259.63749285856
2779,122369.37308930498
2780,90553.08913561203
2781,95916.07034801063
2782,98813.32621193296
2783,98326.72386167764
2784,119430.33961070314
2785,134499.3110651574
2786,65761.7739731543
2787,126414.32402027075
2788,74076.43968289687
2789,167922.2685166361
2790,94553.06240263618
2791,108471.48825739698
2792,61645.11209674194
2793,163446.52925659894
2794,94284.30178157006
2795,120172.46326824318
2796,103404.29071335836
2797,205330.14629515147
2798,103099.09243779906
2799,112073.09345896411
2800,66085.87001487413
2801,104930.2008083261
2802,128973.86256907266
2803,172276.08538318472
2804,127302.65865823512
2805,99100.62529226992
2806,80981.77947943381
2807,166855.93470973292
2808,149858.15282048547
2809,130075.03971904465
2810,124477.20451033107
2811,162312.06815264985
2812,169035.1674083098
2813,155225.45117667262
2814,159322.79142253316
2815,97123.75032230155
2816,237941.9479312827
2817,158416.52881403753
2818,133858.57610781037
2819,164927.98209092653
2820,139977.15572756363
2821,104565.39433053845
2822,198134.0740787469
2823,369565.14155678387
2824,186767.62158233722
2825,144998.50680785478
2826,134394.63189145975
2827,136876.43658524964
2828,219990.12484094317
2829,216838.0807749388
2830,237119.93822516093
2831,170537.13605928305
2832,252942.6494429086
2833,314410.7940555795
2834,228044.72417859526
2835,225323.48443298976
2836,190016.4430263735
2837,156840.07844307378
2838,152303.0328487808
2839,173371.39970578463
2840,205753.99347904572
2841,202129.10379124995
2842,231430.63976658758
2843,147917.64578205725
2844,176414.94591148544
2845,127648.00287443759
2846,210253.13356842357
2847,210268.30399985585
2848,222286.88522024563
2849,194626.932013764
2850,278830.71840819047
2851,213133.63525339816
2852,240162.25803190115
2853,233910.0472419183
2854,138114.3775468047
2855,201201.5640354487
2856,198209.87591703332
2857,184660.33543494978
2858,204562.6289844226
2859,112384.20874566492
2860,127046.34721141768
2861,128572.43622995651
2862,192013.7849009469
2863,131524.6082011864
2864,249403.38107207604
2865,142215.65692790833
2866,144563.53719649313
2867,100103.7004403407
2868,100079.83645852204
2869,98868.97856473386
2870,117939.05090952599
2871,77876.36098357342
2872,53568.980487314824
2873,98763.29600842556
2874,143577.37461493886
2875,114646.12131461798
2876,172373.40521728247
2877,157474.56988879485
2878,164139.04778335374
2879,140240.07029163727
2880,99715.92226295307
2881,140629.15684869228
2882,174995.35230753515
2883,199052.61673209863
2884,196573.520022207
2885,183761.3103848562
2886,237653.60840489384
2887,92437.11042646188
2888,143694.33581894787
2889,59341.20918958907
2890,79167.10121841275
2891,138939.48395145338
2892,48924.12833222799
2893,80524.60644393074
2894,59420.088974921826
2895,343196.60832677607
2896,287364.32507104846
2897,208679.31121129543
2898,144209.53247635832
2899,208130.8327160871
2900,161729.57315998388
2901,205712.7582344577
2902,181337.56603103213
2903,324538.3157545363
2904,346176.33591228205
2905,83669.79726026705
2906,193556.536888399
2907,110192.75847803726
2908,125808.31530245373
2909,147719.53299824346
2910,78626.7694580969
2911,81394.07756224912
2912,145257.93944861047
2913,78222.0891983629
2914,78666.92583972732
2915,87504.03228549095
2916,79112.53836904916
2917,173180.6397634832
2918,117986.86306200614
2919,217056.5221710524
