Id,SalePrice
2735,137164.90736287303
2736,141255.553500268
2737,123610.11712210512
2738,133370.63391339142
2739,160816.44283090095
2740,138164.97607138398
2741,148026.12133759723
2742,153099.58939809876
2743,150161.77590755248
2744,164652.28762667312
2745,139944.4991324849
2746,138680.18278774002
2747,141345.32492823343
2748,123172.13120702904
2749,130699.282220507
2750,133525.83790166624
2751,138187.14433965523
2752,183887.41112362838
2753,147726.96826484372
2754,228185.6170047804
2755,132817.51973692948
2756,98071.32176622252
2757,68372.97363771801
2758,83418.41780850072
2759,164606.00151604568
2760,123238.19918844983
2761,144430.08688076882
2762,143993.50261732706
2763,180599.80681771558
2764,142627.02974149698
2765,282994.4281887798
2766,126259.17098944308
2767,90072.44695676806
2768,129135.69362645494
2769,133423.46717839452
2770,136396.03339349237
2771,107259.94835286973
2772,110983.31800178303
2773,168206.23488476628
2774,142818.15922091162
2775,113471.26956157113
2776,135966.79341799894
2777,142259.6460492653
2778,104227.71116393025
2779,121562.17302540119
2780,93445.37786890034
2781,99125.66848552866
2782,96767.5466478692
2783,100724.0644691793
2784,120993.2852594282
2785,135020.67544578566
2786,62721.501406299816
2787,126340.36392971635
2788,71638.14526511023
2789,171017.6465241788
2790,94921.44280090867
2791,113234.51535412911
2792,55944.559889981945
2793,162594.00936268343
2794,96472.40452038572
2795,121168.04285429469
2796,104992.33945179949
2797,204192.49689720199
2798,108164.56386619018
2799,117432.56408548723
2800,64708.983062773645
2801,108977.12406132434
2802,132885.83227993635
2803,168050.33257146127
2804,131232.20954913352
2805,99556.88773652291
2806,81087.73257889909
2807,162256.716892591
2808,151130.72999476982
2809,134250.96265095568
2810,127452.7772221965
2811,160573.94424136498
2812,161588.4316795004
2813,156454.00214469206
2814,157220.90559310943
2815,100532.47960450524
2816,240486.9152126923
2817,157959.44274724706
2818,133723.47063154934
2819,165178.2841641283
2820,138607.7163475095
2821,109662.4768831748
2822,203477.82619383791
2823,357181.7067875324
2824,184859.388905112
2825,154563.92600160462
2826,130013.10701966674
2827,132629.4493405902
2828,217674.78330244686
2829,208860.89759752905
2830,232641.8841008225
2831,174665.6670242278
2832,250128.86842319963
2833,304236.54692101246
2834,218066.97878180194
2835,219799.3376154764
2836,192980.57439846767
2837,154512.36821214829
2838,151401.33398335258
2839,175577.06761454596
2840,205048.61002196287
2841,204980.55010470212
2842,227403.0395649401
2843,151280.0674122437
2844,166183.25085164403
2845,125483.9906987268
2846,211824.74194990203
2847,206419.55671664778
2848,213684.52706450789
2849,198196.967317126
2850,279115.8065503525
2851,216772.83411633578
2852,235588.84453565456
2853,235031.3315991639
2854,138970.7636288666
2855,200497.37944362737
2856,200108.90488359143
2857,184920.98532387492
2858,197481.95132616648
2859,113596.17729151875
2860,129166.9258338031
2861,123355.53622965878
2862,193831.76016910805
2863,128371.83124478823
2864,250059.0821814007
2865,141285.88240083228
2866,139110.0667459781
2867,97089.10482376235
2868,94411.57515339425
2869,105410.62337944267
2870,119491.1749945898
2871,85629.02962247955
2872,52566.911249104254
2873,99563.93900604486
2874,139461.77238536425
2875,114708.22833200925
2876,169010.96682228422
2877,146895.63921934887
2878,169192.62545666896
2879,138720.027477237
2880,99087.84843680108
2881,144585.685898424
2882,175140.53560096625
2883,199229.23119602026
2884,199341.96627942813
2885,190610.57456486416
2886,241093.11516486312
2887,94026.43239871893
2888,138680.29243355306
2889,55577.00097537905
2890,82607.80435360869
2891,135553.73423816462
2892,45346.144664447536
2893,74658.93491916035
2894,55053.22742485176
2895,335649.42058290774
2896,283800.14597656345
2897,202002.01381068435
2898,144770.87582397222
2899,208987.77261632305
2900,160356.49410823928
2901,206172.5186438932
2902,181047.62030672157
2903,335585.21241729404
2904,355068.87005395524
2905,86395.30316378876
2906,199688.3751839114
2907,111618.24628778483
2908,132118.83007874008
2909,142023.3963198519
2910,80553.83528668937
2911,81858.23936034922
2912,147153.59703589484
2913,80139.09746919757
2914,78018.75553229704
2915,82584.16328741529
2916,79827.42402401572
2917,166720.5978152487
2918,117837.74413389609
2919,219014.76996305425
